Name,URL,Price,Location
Water view Semi,http://kingston.craigslist.ca/apa/5296827926.html,$1345,  (Kingston)   pic map 
2 bedroom 2 office Division,http://kingston.craigslist.ca/apa/5296825167.html,$1000,  (kingston)   pic map 
Downtown Sydenham Ward - Well Maintained 2 Bed,http://kingston.craigslist.ca/apa/5283220360.html,$1050,  (Downtonw)   pic 
418 Earl St,http://kingston.craigslist.ca/apa/5246042013.html,$2000,  (418 Earl Street)   pic map 
One Bedroom Apartment for rent,http://kingston.craigslist.ca/apa/5287669274.html,$900,  (682 Willis St)    
condo for rent,http://kingston.craigslist.ca/apa/5286814681.html,$1200,  (midtown)   pic 
Fully Reno'd 1BD/1BA Basement Apt. $1200 Util Included. Avail Nov 1,http://kingston.craigslist.ca/apa/5245344601.html,$1200,  (25 Wycliffe Cres)   pic map 
Very Large 2 Bedroom in Limestone Sydenham Ward House,http://kingston.craigslist.ca/apa/5283620774.html,$1490,  (149 Earl Street)   pic map 
student house near queens,http://kingston.craigslist.ca/apa/5283381493.html,$3300,  (409 earl)   pic 
1 bedroom,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5351619176.html,$550,  (wtn > Carthage)    
206 Howard St,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5341113226.html,$675,   map 
Southside 2Bdrm,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5351599806.html,$650,  (syr > 113 Dearborn pl. #2)   pic map 
ONE BEDROOM in Historic Homer,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5351604358.html,$700,  (syr > Homer)   pic map 
3-BR Renovated Apt--don't miss out!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5351597322.html,$1250,  (ott > Vanier)   pic map 
"Bachelor/1-Bath, Condo in Byward Market, Avail Jan 1, 2016",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5308399145.html,$1325,  (ott > Byward Market)   pic map 
HOUSING/ SUITES FOR OTTAWA UNIVERSITY / CARLETON U - 2016 LISTINGS,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347735938.html,$1,   pic 
3 Bedroom 1st Floor Apt on West side,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5351593051.html,$750,  (syr > Sabine St)   map 
5 BDR-LUXURIOUS SUITE- RIDEAU TERRACE & ACACIA-OTTAWA U- DEC/ OR MAY1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347731819.html,$2395,   pic 
2BDR- GORGEOUS SUITE-ACACIA AVE-ROCKCLIFFE PARK- JAN 1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347732584.html,$1295,   pic 
3 BDR-LAURIER AND SWEETLAND-GRND FLOOR OTTAWA UNIVERSITY-JAN / OR MAY1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5329621150.html,$1495,   pic 
2 BDR- FIRST AVENUE - PERCY ST- GLEBE - CARLETON/CANAL- JAN 1ST 2016,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347736357.html,$1395,   pic 
2 BDR- ROCKINGHAM @ BANK ST. CARLETON U -BILLINGS BRIDGE-JAN1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347733221.html,$995,   pic 
3 bedroom 2nd floor Apt on Westside,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5351590092.html,$750,  (syr > Sabine St)   map 
4 BDR- LAURIER AND SWEETLAND- SANDY HILL - OTTAWA U - MAY 1ST 2015,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5320699760.html,$2395,   pic 
6 BDR PLUS 2 DEN SUITE- ELGIN STREET AND COOPER- OTTAWA U -APRIL 2016,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5339197201.html,$3295,   pic 
1 BDR- GUIGUES AVENUE- OTTAWA U- -NEWLY RENOVATED -MARKET AREA--DEC 1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5329615980.html,$695,   pic 
4 BDR + Den- Sandy Hill and Daly Ave - Ottawa U - May 1st 2016,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5347773497.html,$2295,   pic 
2 BDR- PENTHOUSE -GLEBE - CARLETON/OTTAWA U-DEC 1ST 2015,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5351587561.html,$1495,   pic 
