Name,URL,Price,Location
"Students:great 4 br House,renod,Downtown Queens!",http://kingston.craigslist.ca/apa/5315356124.html,$1900,  (209 ordnance)   pic map 
Nicest 3 br Apartment Southside Downtown,http://kingston.craigslist.ca/apa/5315345671.html,$1290,  (graham)   pic map 
Heritage home Downtown Kingston,http://kingston.craigslist.ca/apa/5314877419.html,$2500,  (Kingston)   pic map 
"2 Bedroom Homestead Waterfront Apartment for January 1, 2016",http://kingston.craigslist.ca/apa/5302500701.html,$1750,   pic map 
"For Jan 1, 2016 - Newly Renovated Homestead",http://kingston.craigslist.ca/apa/5314075685.html,$1739,  (32 Ontario Street)   pic map 
1 bedroom on Princess/Clergy $650/mo,http://kingston.craigslist.ca/apa/5312524725.html,$650,  (Kingston)   pic 
"HISTORIC DOWNTOWN KINGSTON, TWO BDR, QUEENS/RMC",http://kingston.craigslist.ca/apa/5274071165.html,$775,  (Chestnut)   pic map 
Beautiful 3 br APT Southside close to QUEENS,http://kingston.craigslist.ca/apa/5307704859.html,$1350,  (graham ave 25)   pic map 
4 Br house Downtown avail Jan 1st or May 1st,http://kingston.craigslist.ca/apa/5307694693.html,$1900,  (209 ordnance)   pic map 
"Students:4+5 br Houses for Rent Downtown,furnished avail",http://kingston.craigslist.ca/apa/5307688094.html,$1900,  (chatham)   pic map 
Nicest 4 br House 2 baths close Queens west and College!!,http://kingston.craigslist.ca/apa/5307679097.html,$1900,  (churchill street)   pic map 
Queen's Charming 2 Bed Sydenham Ward,http://kingston.craigslist.ca/apa/5296599421.html,$1050,  (Downtown)   pic map 
"Quiet, 2 bedroom, Beautiful view of the St. Lawrence River",http://kingston.craigslist.ca/apa/5306378725.html,$1100,    
Completely Renovated Three Bedroom + Den Apartment! |,http://kingston.craigslist.ca/apa/5306111164.html,$1175,   pic map 
Students:4 and 5 +6 br Houses +rooms for rent Furnished Downtown,http://kingston.craigslist.ca/apa/5305936271.html,$475,  (barrie)   pic map 
Students:We rent Houses+Rooms Furnished Downtown jan 1st,http://kingston.craigslist.ca/apa/5305931149.html,$475,  (barrie)   pic 
176 Montreal St,http://kingston.craigslist.ca/apa/5267224810.html,$1250,  (176 Montreal)   pic map 
348 Chelsea Road,http://kingston.craigslist.ca/apa/5257131586.html,$1500,  (348 Chelsea Road)   pic map 
Convenient yet Quiet Downtown Condo - Utilities Included,http://kingston.craigslist.ca/apa/5300288981.html,$2050,"  (350 Wellington Street, Kingston Ontario)   map "
Water view Semi,http://kingston.craigslist.ca/apa/5296827926.html,$1345,  (Kingston)   pic map 
2 bedroom 2 office Division,http://kingston.craigslist.ca/apa/5296825167.html,$1000,  (kingston)   pic map 
Downtown Sydenham Ward - Well Maintained 2 Bed,http://kingston.craigslist.ca/apa/5283220360.html,$1050,  (Downtonw)   pic 
418 Earl St,http://kingston.craigslist.ca/apa/5246042013.html,$2000,  (418 Earl Street)   pic map 
One Bedroom Apartment for rent,http://kingston.craigslist.ca/apa/5287669274.html,$900,  (682 Willis St)    
condo for rent,http://kingston.craigslist.ca/apa/5286814681.html,$1200,  (midtown)   pic 
Fully Reno'd 1BD/1BA Basement Apt. $1200 Util Included. Avail Nov 1,http://kingston.craigslist.ca/apa/5245344601.html,$1200,  (25 Wycliffe Cres)   pic map 
Very Large 2 Bedroom in Limestone Sydenham Ward House,http://kingston.craigslist.ca/apa/5283620774.html,$1490,  (149 Earl Street)   pic map 
student house near queens,http://kingston.craigslist.ca/apa/5283381493.html,$3300,  (409 earl)   pic 
Cozy beautiful bungalow,http://kingston.craigslist.ca/apa/5282453659.html,$975,  (Newboro)   pic map 
Queen's Sydenham Ward Well Maintained 2 Bedroom,http://kingston.craigslist.ca/apa/5280915391.html,$1050,  (Sydenham Ward)    
"FURNISHED, ALL INCLUSIVE 2 BEDROOM APARTMENT OUTSIDE KINGSTON!",http://kingston.craigslist.ca/apa/5233691566.html,$1400,  (30 Rudd Ave.)   pic map 
Students:We offer nice Furnished Housing close to Queens,http://kingston.craigslist.ca/apa/5278730726.html,$475,  (various locations downtown)   pic map 
Nicest 3 br Apartment SOUTHSIDE QUEENS Furnished,http://kingston.craigslist.ca/apa/5278715663.html,$1350,  (graham ave)   pic map 
Townhome in Golf Community,http://kingston.craigslist.ca/apa/5276960200.html,$1500,"  (Bath, Ontario)   pic map "
Beautiful 2 br Apartment Southside close to Queens,http://kingston.craigslist.ca/apa/5273590303.html,$1300,  (graham avenue)   map 
"Students:Nicest 4 br House close to Queens,FURNISHED",http://kingston.craigslist.ca/apa/5273593061.html,$1900,  (CHURCHILL STREET)   pic map 
Nicest 4 br House on the Market and furnished,http://kingston.craigslist.ca/apa/5273589190.html,$1900,  (churchill street)   pic map 
Students:Winter term House fully furnished,http://kingston.craigslist.ca/apa/5273578144.html,$475,  (ordnance)   pic map 
Students:We rent nice furnished Houses DOWNTOWN QUEENS,http://kingston.craigslist.ca/apa/5273572806.html,$450,  (Barrie)   pic map 
For Rent 5 Person - 4 bedroom Home Off Campus 2016-2017 SUNY/Clarkson,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342202853.html,$2500,  (ptd > Potsdam)   map 
Have a HOUSE ALL TO YOURSELF!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5342199883.html,$850,"  (syr > Nedrow, NY)   pic map "
Home for the Holidays,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5342197722.html,$995,   pic map 
2 Bedroom Apt. Jan1st-June30th,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5309758937.html,$750,  (syr > 437 Colombus Ave)   pic map 
Studio - Loft - For Rent - Home Off Campus 2015-2016 SUNY/Clarkson,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342193141.html,$2950,  (ptd > Potsdam)   pic map 
We have your home for the Holidays..,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5342178314.html,$795,   pic map 
"Furnished, Short Term in Kanata 2+ Bungalow",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5342192634.html,$2400,   pic map 
For Rent - 3 Bed Housing Off Campus SUNY/Clarkson 2016-2017,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342191830.html,$2100,  (ptd > Potsdam)   pic 
Marcellus 1bd Apartment,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5314336241.html,$500,  (syr > Marcellus)   pic map 
Beautiful 2 Bedroom MOVE-IN READY/ Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5331609468.html,$625,"  (syr > Jordan, NY)   pic map "
For Rent- 4 Bed Housing Off Campus Summer & 2015-2016 SUNY/Clarkson,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342178445.html,$2100,  (ptd > Potsdam)   pic map 
For Rent: 10 Bedroom house available 2016-2017 school year,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342177801.html,$2450,  (ptd > Canton)   pic map 
For Rent - 2 Bedroom Off Campus,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5342176909.html,$2100,  (ptd > Potsdam Village)   pic map 
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5304788393.html,$625,"  (syr > Jordan, NY)   pic map "
"3BR Waterfront, I/G pool, for rent-Avail Jan 1",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5319889963.html,$1650,  (syr > Brewerton/Cicero)   map 
"LEASE-TO-PURCHASE IN BALDWINSVILLE, NY AND START TO BREATHE EASIER TODAY!",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5342018691.html,$620,"  (syr > Baldwinsville, NY)   pic "
One bedroom apartments available,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5342167352.html,$500,  (wtn > Kelsey Creek)   pic map 
"1 BR - 46 Bertrand, Ottawa (Beechwood)",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5310652939.html,$950,  (ott > Ottawa)   pic map 
