Name,URL,Price,Location
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344980419.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344083642.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 4 Bedroom 2nd Floor Apt. For Rent,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344529632.html,$1000,  (syr > Northside)   map 
Hurry! Move-In Special! 2 BD 2 BA,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5321241078.html,$650,  (wtn > 235 Winslow St.)   pic map 
2 Bdrm 1 Bath Central Location,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5331533295.html,$700,"  (wtn > Watertown, NY)   pic map "
"🔴🔴""Reduced ""Available Now - ""Brownville""",http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348893291.html,$600,  (wtn > Brownville/Fort Drum)   pic 
2 Bedroom Modern Duplex,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348878698.html,$650,  (syr > Oswego - East side)   pic map 
MASSIVE 2 BEDROOM APT * HARDWOOD FLOORS * PARKING AND MORE,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5345323141.html,$750,  (syr > Syracuse)   pic map 
SPACIOUS VICTORIAN APARTMENT FOR RENT,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348868810.html,$800,  (wtn > Watertown)   map 
2 bedroom upper,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5329713816.html,$850,  (syr > Auburn)   pic 
Nice 1/2 House For Rent,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348865953.html,$800,  (wtn > Watertown)   map 
Beautiful 2 Bedroom Lower Apt w/Garage,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5343036604.html,$725,  (syr > East Syracuse)   pic 
Come spend the winter with us!!!,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348841342.html,$550,  (wtn > Gouveneur)   pic 
Move in Today!!! $99.00,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348842251.html,$725,  (wtn > Gouverneur)   pic 
2 Bed / 2 Bath - Condo - Beechwood,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348713966.html,$1750,"  (ott > 7 Marquette Ave, Ottawa, ON)   pic map "
5 Bed / 2 Bath House - Nepean,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348711757.html,$1700,"  (ott > 9 Millbrook Crescent, Ottawa, ON)   pic map "
2 Bed / 1 Bath Apartment - pool! ALL INCLUSIVE!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348698678.html,$1225,"  (ott > 1205 Richmond Rd, Ottawa, ON)   pic map "
Cozy 1-bedroom close to the Labrosse Rapibus Station,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348697471.html,$575,  (ott > Gatineau)   pic map 
"Large, renovated 1-bedroom close to the Labrosse Rapibus Station",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348697293.html,$650,  (ott > Gatineau)   pic map 
2 Bed / 1 Bath Apartment - Billings bridge,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348695930.html,$1150,"  (ott > 1177 Bélanger Ave, Ottawa, ON)   pic map "
2 Bed / 1.5 Bath Apartment - Quarry Glen,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348679197.html,$1350,"  (ott > 295 Titanium Private, Ottawa, ON)   pic map "
3 Bed / 2.5 Bath Townhouse - Ottawa - Bells corners,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348658200.html,$1195,"  (ott > 44 Forester Crescent, Ottawa)   pic map "
NEWER DUPLEX/2 BD ROOM,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5308353636.html,$875,  (syr > VERNON)   pic map 
***3 BEDROOM APT. BLOCKS FROM DOWNTOWN!!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5326296483.html,$850,"  (syr > James St., N. McBride, Burnet Ave.)   pic map "
***3 BEDROOM APT. BLOCKS FROM DOWNTOWN!!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5326302759.html,$850,"  (syr > James St., N. McBride, Burnet Ave.)   pic map "
2 Bedroom Apartment with office,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5340699345.html,$1150,"  (syr > Pennellville, NY)   pic map "
** Beautiful 3-bedroom - Glebe Annex - Jan 1st **,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348587951.html,$1595,  (ott > Glebe Annex)   pic map 
Completely Renovated Colonial With 4 Bedrooms & 1.5 Baths For Rent!!,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348577360.html,$1150,"  (wtn > Watertown, NY)   pic map "
Very Nice 3 Bedroom,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5331557123.html,$980,  (syr > Eastwood)   pic map 
1 bedroom apartment,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5348448921.html,$600,  (wtn > Theresa)   map 
Spacious And Bright,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348454565.html,$1250,"  (ott > Ottawa,)   pic map "
2bath apt for rent,http://kingston.craigslist.ca//potsdam.craigslist.org/apa/5324009780.html,$800,  (ptd > Ogdensburg)    
TWO BEDROOM APARTMENT FOR RENT BY SYRACUSE EAST SIDE,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344272675.html,$700,  (syr > 437 Columbus ave/westcott/ east genesee)   pic map 
1 bedroom apt,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5348426932.html,$750,  (syr > Palermo)    
Great One Bedroom!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5336627379.html,$635,  (syr > 830 Park St.)   pic map 
Sandy Hill- One Room For Rent Watch | Share | Pri,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348411855.html,$480,  (ott > ottawa)   map 
Nicely renovated 4 Bedroom Apt,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5308638793.html,$1000,  (syr > Oswego)   pic 
Byward Market 2 BR available Jan 1st or Earlier,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5348389578.html,$1200,  (ott > Ottawa)   pic map 
