Name,URL,Price,Location
"Students:great 4 br House,renod,Downtown Queens!",http://kingston.craigslist.ca/apa/5315356124.html,$1900,  (209 ordnance)   pic map 
"2 Bedroom Homestead Waterfront Apartment for January 1, 2016",http://kingston.craigslist.ca/apa/5302500701.html,$1750,   pic map 
"For Jan 1, 2016 - Newly Renovated Homestead",http://kingston.craigslist.ca/apa/5314075685.html,$1739,  (32 Ontario Street)   pic map 
1 bedroom on Princess/Clergy $650/mo,http://kingston.craigslist.ca/apa/5312524725.html,$650,  (Kingston)   pic 
"HISTORIC DOWNTOWN KINGSTON, TWO BDR, QUEENS/RMC",http://kingston.craigslist.ca/apa/5274071165.html,$775,  (Chestnut)   pic map 
Queen's Charming 2 Bed Sydenham Ward,http://kingston.craigslist.ca/apa/5296599421.html,$1050,  (Downtown)   pic map 
176 Montreal St,http://kingston.craigslist.ca/apa/5267224810.html,$1250,  (176 Montreal)   pic map 
Convenient yet Quiet Downtown Condo - Utilities Included,http://kingston.craigslist.ca/apa/5300288981.html,$2050,"  (350 Wellington Street, Kingston Ontario)   map "
Water view Semi,http://kingston.craigslist.ca/apa/5296827926.html,$1345,  (Kingston)   pic map 
2 bedroom 2 office Division,http://kingston.craigslist.ca/apa/5296825167.html,$1000,  (kingston)   pic map 
Downtown Sydenham Ward - Well Maintained 2 Bed,http://kingston.craigslist.ca/apa/5283220360.html,$1050,  (Downtonw)   pic 
418 Earl St,http://kingston.craigslist.ca/apa/5246042013.html,$2000,  (418 Earl Street)   pic map 
One Bedroom Apartment for rent,http://kingston.craigslist.ca/apa/5287669274.html,$900,  (682 Willis St)    
condo for rent,http://kingston.craigslist.ca/apa/5286814681.html,$1200,  (midtown)   pic 
Fully Reno'd 1BD/1BA Basement Apt. $1200 Util Included. Avail Nov 1,http://kingston.craigslist.ca/apa/5245344601.html,$1200,  (25 Wycliffe Cres)   pic map 
Very Large 2 Bedroom in Limestone Sydenham Ward House,http://kingston.craigslist.ca/apa/5283620774.html,$1490,  (149 Earl Street)   pic map 
Furnished apartment,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349718509.html,$1500,  (ott > Kanata)   pic map 
Studio Apartments near the Britannia Beach!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349672827.html,$865,  (ott > Britannia)   pic map 
3 Bedroom for September 1st!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349690491.html,$1450,  (ott > Britannia)   pic map 
Great two bedroom one bath freshly remodeled,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5343503717.html,$875,  (syr > North Syracuse)   pic 
3 bedroom house for rent,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5342462535.html,$900,  (syr > Oswego)   pic map 
Luxury 2 Bedroom Apartments Downtown Syracuse,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349692376.html,$1995,  (syr > 324 W. Water St)   pic map 
Luxury 2 Bedroom Apartments Downtown Syracuse,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349690542.html,$1995,  (syr > 324 W. Water St)   pic map 
looking for a sub letter,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349677196.html,$725,"  (syr > 115 comstock ave, apt 5, syracuse, ny)   map "
Quiet country 1 bedroom apt,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5313694914.html,$600,  (wtn > Bradley street)   pic map 
Prime Location - Glebe Annex Row House,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349647392.html,$1950,   pic map 
*Beautiful 1 Bedroom Apartment near Algonquin College!,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349635523.html,$899,  (ott > Britannia)   pic map 
FREE DECEMBER RENT!!! Call today! River Run Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5318368136.html,$750,  (syr > River Run Apartments)   pic 
NEW EDINBURGH-5 APPLIANCES-PATIO-LARGE-LOCATION/PRICE-PARKING--DEC/JAN,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349635212.html,$1350,  (ott > 126 PUTMAN AVE.)   pic map 
FREE DECEMBER RENT!!! Call today! River Run Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5318370860.html,$675,  (syr > River Run Apartments)   pic 
NEW EDINBURGH -- IVY CR. 2 BDRM +EXTRA DEN -- JAN.1,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349631958.html,$1200,  (ott > 211 IVY CR.)   pic map 
"FREE DIRECTV, HBO, NFL Sunday Ticket, Fiber Optic Internet",http://kingston.craigslist.ca//watertown.craigslist.org/apa/5349615741.html,$995,"  (wtn > Sackets Harbor, NY)   pic map "
265 Daly - Dec 15th- 2 BD,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5340084272.html,$1300,  (ott > 265 Daly)   pic map 
July/Aug 1 -2 Bed -(305 Nelson),http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5340152719.html,$820,   pic map 
Dec/Jan 1 B--2 BD-Walkley & Bank,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5340159728.html,$700,  (ott > 1245 Walkley)   pic map 
3 BD Dec 15-Jan 1 (Ottawa U/Sandy Hill area),http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5340276043.html,$1800,  (ott > 286 Wilbrod)   pic map 
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344980335.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 2 Bedroom MOVE-IN READY/ Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5344918350.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 2 Bedroom MOVE-IN READY/ Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5323498916.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5323322136.html,$625,"  (syr > Jordan, NY)   pic map "
Beautiful 2 Bedroom MOVE-IN READY / Thistlewood Apartments,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5331609323.html,$625,"  (syr > Jordan, NY)   pic map "
Prime Westboro/Wellington location! (Central Ottawa),http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349623814.html,$2275,  (ott > Ottawa)   pic map 
Adorable East Syracuse Single Family Home For Rent...,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349623516.html,$1000,  (syr > East Syracuse)   pic map 
"Furnished Apartment, ALL UTILITIES, DIRECTV & INTERNET INCLUDED!",http://kingston.craigslist.ca//watertown.craigslist.org/apa/5331943948.html,$1100,"  (wtn > Sackets Harbor, NY)   pic map "
Sedgwick Mansion Apartment (8),http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349619061.html,$675,  (syr > Syracuse)   pic map 
Sedgwick Mansion Apartment (1),http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349618108.html,$715,  (syr > Syracuse)   pic map 
PENTHOUSE IN SEDGWICK MANSION,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349616745.html,$875,  (syr > SYRACUSE)   pic map 
"Pet Friendly, Spacious 2 Bedroom Apartment!",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349615829.html,$1100,  (ott > Britannia)   pic map 
"STAINLESS STEEL APPLIANCES, CLAW-FOOT TUBS, CIRCULAR STAIRCASE - WOWWW",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349613889.html,$3200,"  (syr > 871 Lancaster Ave, Syracuse University)   pic map "
FULLY FURNISHED 4-BEDROOM ON LANCASTER!!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349579079.html,$2000,"  (syr > 1046 Lancaster Ave, Syracuse University)   pic map "
"FULLY FURNISHED ALL WOOD HOME, ABSOLUTELY GORGEOUS",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349607198.html,$2750,"  (syr > 1048 LANCASTER AVE, SYRACUSE UNIVERSITY)   pic map "
FULLY FURNISHED 3-BEDROOM JST STEPS FROM CAMPUS!!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349598136.html,$1650,"  (syr > 743 Ackerman Ave, Syracuse University)   pic map "
Armory Square Downtown,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5333821928.html,$1400,  (syr > Armory Square)   pic map 
Downtown Style Loft Living in Tipp Hill,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5346683430.html,$1050,  (syr > Tipp Hill)   pic map 
"1 bedroom apartment for rent - 307 Stevens Ave, Vanier",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349565005.html,$875,"  (ott > Vanier, ON)   pic "
Two Bedroom Apartment on LePage Avenue,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349584706.html,$975,   pic map 
One Bedroom apartment on LePage Avenue,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349579427.html,$850,   pic map 
1.5 bedroom apartment in downtown heritage building,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349575610.html,$950,   pic map 
GORGEOUS 4-BEDROOM WITH BRAND NEW KITCHEN!!,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349573448.html,$2000,"  (syr > 944 Westcott St, Syracuse University)   pic map "
"Hotel Studio Suite, all utilities incl. Pets allowed!",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349550749.html,$2100,"  (ott > Ottawa, ON)   pic map "
Waterfront Home,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5326584284.html,$1100,  (wtn > Evans Mills)   pic map 
"AWESOME 5-BEDROOM WITH PORCH, BBQ, WALK-IN CLOSETS",http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349552729.html,$2000,"  (syr > 100 Buckingham Ave, Syracuse University)   pic map "
very nice 2bedroom Nedrow,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5340546359.html,$699,  (syr > Salina St)   pic map 
Beautiful 1 bedroom near Green Hills Farms,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5349534588.html,$750,   pic 
3rd Floor Artist's Loft As Big As A House!!,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5335867408.html,$1395,  (wtn > Downtown Watertown)   pic map 
3 Bedroom Side by Side Duplex by Oneida Lake For Rent,http://kingston.craigslist.ca//syracuse.craigslist.org/apa/5313857108.html,$1275,  (syr > Cicero)   pic map 
MUST SEE! Beautiful Newly Renovated Home,http://kingston.craigslist.ca//watertown.craigslist.org/apa/5310635480.html,$1495,  (wtn > Brownville)   pic 
3 Bedroom Westboro Apartment,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349470862.html,$1500,   pic map 
2 Bedroom Westboro Apartment,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349463848.html,$1300,   pic map 
"2100 sq in desirable location, don't wait!!!",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349446867.html,$1700,  (ott > Ottawa)   pic map 
2 Bedroom Apartments in Carson Hill,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349456110.html,$1050,   pic map 
2Bedroom Apartment Beechwood Village,http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5349436235.html,$1100,   pic map 
"LARGE, CENTRETOWN APT., MACLAREN O`CONNOR, BANK JAN 1ST",http://kingston.craigslist.ca//ottawa.craigslist.ca/apa/5344639952.html,$1250,  (ott > MacLaren/O'Connor/Bank)   pic map 
